 Method: explore_SYSTEM_LOG
I droid.bluetoot
I droid.daemonap
I droid.messagin
I dumpstate
I earchbox
I emoteDlcProces
I ettingsReceive
I eui
I gle.android.gm
I hbox
I id.app.launche
I id.app.reminde
I id.ext.service
I id.gms.feedbac
I id.gms.unstabl
I jnifota.cpp
I keystore
I lcomm.telephon
I libc    
I libprocessgroup
I libsuspend
I location.nsflp
I m.android.phon
I m.sec.imslogge
I mm.embms
I msm8916_platform
I ndroid.calenda
I ndroid.contact
I ndroid.game.go
I ndroid.systemu
I ng.android.loo
I ocess.gservice
I oid.app.myfile
I oid.bixby.agen
I oid.inputmetho
I oid.sm.provide
I omm.timeservic
I onic.teeservic
I oviders.contex
I ox.securefolde
I pp.clockpackag
I qti_sensors_hal
I reSIProcate
I roid.app.parse
I roid.apps.turb
I samsung.cmh
I smcinvokepkgmg
I sound_trigger_hw_dbmdx
I system_server
I tworkdiagnosti
I ung.aasaservic
I usagelog
I vendor.qti.bluetooth@1.0-ibs_handler
I vendor.rmt_storage
I viders.calenda
V APM
V APM_AudioPolicyManager
V ActivityContextManager_FLP
V ActivityManager
V AlarmManager
V AlarmManagerEXT
V AppState_FLP
V AudioService
V AudioSink
V BeaconManager[9.0.24.0]
V BluetoothEventManager
V CAE     
V Clocks$AlarmProvider
V EnterpriseBillingEngine
V EnterpriseBillingPolicyInternal
V EnterpriseBillingPolicyStorage
V FolderStage
V GnssLocationProvider
V InputMethodManager
V InputMethodManagerService
V KeyguardServiceDelegate
V KeyguardUpdateMonitor
V Launcher
V ListenerMonitor_FLP
V LocSvc_HIDL_IzatSubscription
V LocSvc_HIDL_Subscription_jni
V MARsPolicyManager
V MdnieScenarioControlService
V MediaPlayer
V MediaPlayer-JNI
V MediaPlayerNative
V MediaPlayerService
V MediaRouter
V MotionRecognitionManager
V MultiRecordManager
V NativeCrypto
V NetworkPolicy
V NewAvrcpMediaPlayerList
V NuPlayer
V NuPlayerDriver
V PhoneGlobals
V RequestManager_FLP
V ResourceManagerHelper-JNI
V SamsungAlarmManager
V SettingsHelper
V SmartBondingService
V StackIF[0]
V StatusBar
V StatusBar.BrightnessController
V SystemKeyManager
V TelecomAdapter
V Telephony
V UT.TelephonyUtils
V UT.Worker-General
V Vibrator
V VibratorService
V WifiManager
V WindowManager
V WindowOrientationListener
V [Crane][TelecomAdapter]
V audio_hw_sec
V audio_route
V msm8916_platform
V setAnimator
W .apps.turbo
W A2dpSinkService
W AMessage
W APM_AudioPolicyManager
W ActivityManager
W ActivityThread
W AdaptiveDiscoveryWorker
W AlarmManagerService
W AshmemAllocator
W AudioCapabilities
W AudioFlinger
W AudioPolicyIntefaceImpl
W AudioSAEffectSecPlus
W AudioTrack
W BatteryExternalStatsWorker
W BroadcastQueue
W CAE     
W CastMediaRouteProvider
W ChimeraDebugLogger
W ChimeraUtils
W CodecSolution
W Conscrypt
W ContextImpl
W DeviceHAL
W DeviceStorageMonitorService
W DiscoveryManager
W DynamiteModule
W FirebaseCrashAnalytics
W Glide   
W IDM_FOTA
W InputDispatcher
W InputMethodManagerService
W InstanceID
W Launcher.SALogging
W Looper  
W MediaPlayerNative
W MediaRouter
W MessageQueue
W MotionRecognitionService
W NetworkScheduler
W Notification
W NuPlayer
W OMXNodeInstance
W PackageInfoManager_FLP
W Primes  
W PrimesInit
W ProviderHelper
W ProviderInstaller
W RequestManager_FLP
W SCallUI$RcsInfoCardViewImpl
W SamsungAlarmManager
W SamsungAnalytics200003
W SamsungAnalytics201005
W SearchServiceClient
W SearchServiceCore
W ServiceManager
W SessionLifecycleManager
W StageManager
W StaticLayout
W SuggestedItemsProvider
W SurfaceFlinger
W System  
W System.err
W ThreadPoolDumper
W Utils   
W VideoCapabilities
W View    
W YT.MDX.acxe
W YouTube 
W Zebedee-appUsageCache
W [[WEATHER](161075@5)] 
W android.youtub
W bbqf    
W gF_HttpHelper
W hwservicemanager
W keymaster_tee
W keystore
W libprocessgroup
W msm8916_platform
W roid.apps.turb
me -v printable -v uid -d *
49291
